
#$Filter:op09
#$	0	1	 1
#$	1	op06	 0.251188643150958
#$	2	op09	op09
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:61.2, mW
#$WAVELENGTH:532,nm
#$OBJECT:635, on wires	=	=	=	=
angle	ref	signal	signal_std	filter	Time
63.0	0.1546875	0.0931870737425	0.0143141241886	0	1510219064.4926891
63.5	0.1546875	0.0913477029276	0.00904050591166	0	1510219064.9411018
63.5	0.1546875	0.0908374676445	0.00941395990543	0	1510219065.7305214
64.0	0.1546875	0.0911650937339	0.0100463621956	0	1510219066.5022614
64.0	0.1546875	0.0851459809235	0.0111102154486	0	1510219066.935053
64.5	0.1546875	0.0861648866934	0.0101816652481	0	1510219067.697786
65.0	0.15625	0.0843499989189	0.00105456927697	0	1510219068.4820967
65.0	0.15625	0.0801529255319	0.00950931539109	0	1510219068.937911
65.5	0.1609375	0.0819859523296	0.0108459888612	0	1510219069.7029276
65.5	0.1546875	0.0797403123933	0.00996258301655	0	1510219070.4836216
