
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.0, mW
#$WAVELENGTH:1064,nm
#$OBJECT:cSi_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.0, mW
#$WAVELENGTH:1064,nm
#$OBJECT:cSi_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
323.5	0.09375	0.0214458181634	0.00171633155293	0	1512219949.1504135	56.8888888889	0.426673955122
323.5	0.09375	0.0214458181634	0.00171633155293	0	1512219949.9074993	56.8888888889	0.426673955122
323.0	0.0984375	0.0315391132357	0.00185215616501	0	1512219950.6635485	54.2516556291	0.456390271851
323.0	0.0953125	0.0419734825646	0.00220791955659	0	1512219951.152289	53.1948051948	0.461032388664
323.0	0.0953125	0.0419734825646	0.00220791955659	0	1512219951.9078836	53.1948051948	0.461032388664
323.0	0.0953125	0.0904034723603	0.00156597624047	0	1512219952.6551895	53.8947368421	0.460334828756
323.0	0.0984375	0.124671717172	0.00193636715189	0	1512219953.1558588	53.1948051948	0.454453441296
322.5	0.0984375	0.124671717172	0.00193636715189	0	1512219953.9136496	53.1948051948	0.454453441296

#$Filter:op06
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.0, mW
#$WAVELENGTH:1064,nm
#$OBJECT:cSi_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
322.5	0.0953125	0.0599858306652	0.00149360001397	1	1512219971.1600409	52.5128205128	0.461020045423
322.5	0.0953125	0.0599858306652	0.00149360001397	1	1512219971.9030118	52.5128205128	0.461020045423
322.0	0.0953125	0.384567353851	0.0126661629523	1	1512219972.661845	52.8516129032	0.438700213371
322.0	0.0984375	0.389132882883	0.0	1	1512219973.1560798	54.6133333333	0.444904435886

#$Filter:op09*op09
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.0, mW
#$WAVELENGTH:1064,nm
#$OBJECT:cSi_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
322.0	0.0984375	0.637808528837	0.0106153017466	2	1512219989.7373848	53.8947368421	0.467269394901
322.0	0.0984375	0.637808528837	0.0106153017466	2	1512219990.2312996	53.8947368421	0.467269394901
321.5	0.09375	0.639756944444	0.0181399863082	2	1512219990.9863539	53.8947368421	0.460301394512
321.5	0.09375	0.492647977023	0.0131484819499	2	1512219991.7373328	53.5424836601	0.464055148266
321.5	0.09375	0.202619949495	0.00889322810755	2	1512219992.2310154	54.2516556291	0.450391180654

#$Filter:op06
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.0, mW
#$WAVELENGTH:1064,nm
#$OBJECT:cSi_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
321.0	0.1	0.21049221144	0.0119897268813	1	1512220001.6467302	54.2516556291	0.449623636795
321.0	0.1	0.21049221144	0.0119897268813	1	1512220002.644698	54.2516556291	0.449623636795
320.5	0.096875	0.0363037260359	0.00314057965618	1	1512220003.6513417	54.7593582888	0.437495662233

#$Filter:op06
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.0, mW
#$WAVELENGTH:1064,nm
#$OBJECT:cSi_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
320.5	0.09375	0.0336774104267	0.00232794370797	1	1512220019.675226	53.8947368421	0.467105263158
320.5	0.09375	0.029542981667	0.00141915751672	1	1512220020.1838899	54.1798941799	0.465707407813
320.0	0.0921875	0.0252306547619	0.00212053571429	1	1512220020.940088	56.2637362637	0.435065835066
320.0	0.096875	0.0212635869565	0.00216060378992	1	1512220021.6958935	54.2516556291	0.462006237006
320.0	0.09375	0.0184277823241	0.00113239503526	1	1512220022.1806023	55.956284153	0.430753176044
320.0	0.09375	0.0184277823241	0.00113239503526	1	1512220022.938746	55.956284153	0.430753176044
319.5	0.0953125	0.0176011868533	0.00143331980922	1	1512220023.6886425	56.5745856354	0.422216948206
319.5	0.0953125	0.0217849275687	0.00230107271725	1	1512220024.1755147	53.8947368421	0.445647773279
319.5	0.0953125	0.0217849275687	0.00230107271725	1	1512220024.931246	53.8947368421	0.445647773279
319.5	0.0953125	0.0245963411588	0.00220944183429	1	1512220025.6863096	54.2516556291	0.44134282447
319.5	0.0953125	0.0139099940611	0.00146025583145	1	1512220026.1760788	53.8947368421	0.45214155451
319.0	0.0953125	0.00583470394737	0.00210915240991	1	1512220026.932161	53.8947368421	0.460152460152
319.0	0.0953125	0.00583470394737	0.00210915240991	1	1512220027.690961	53.8947368421	0.460152460152
319.0	0.0984375	0.000923812775541	0.00151299826078	1	1512220028.1754248	53.5424836601	0.464068825911
319.0	0.0984375	0.000923812775541	0.00151299826078	1	1512220028.9308715	53.5424836601	0.464068825911

#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.0, mW
#$WAVELENGTH:1064,nm
#$OBJECT:cSi_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
318.5	0.0953125	0.00564511185067	0.00121637641668	0	1512220041.1580215	53.8947368421	0.448883697392
318.5	0.0953125	0.00564511185067	0.00121637641668	0	1512220041.9185956	53.8947368421	0.448883697392
318.0	0.0953125	0.00629816777324	0.00152015837268	0	1512220042.6768115	54.2516556291	0.446533554855
318.0	0.0953125	0.00579202861523	0.00229454397315	0	1512220043.1537225	53.8947368421	0.453924572346
318.0	0.0953125	0.00579202861523	0.00229454397315	0	1512220043.907563	53.8947368421	0.453924572346
318.0	0.096875	0.00549311926606	0.00134670563652	0	1512220044.6861975	53.8947368421	0.451001880647
317.5	0.0953125	0.00522229869671	0.00194493568528	0	1512220045.152108	53.1948051948	0.453937728938
317.0	0.0953125	0.00522229869671	0.00194493568528	0	1512220045.918069	53.1948051948	0.453937728938
316.0	0.1	0.00408492179863	0.00108247960237	0	1512220046.6699846	53.8947368421	0.466913776124
315.5	0.0984375	0.00421426517652	0.00149265842947	0	1512220047.1601682	55.3513513514	0.441390146127
315.0	0.096875	0.00401253132832	0.000990268175575	0	1512220047.9377503	56.5745856354	0.41793123392
314.0	0.096875	0.00335646212494	0.00242908421808	0	1512220048.6988914	56.8888888889	0.417967765336
314.0	0.0953125	0.00333947523585	0.00144636785794	0	1512220049.1597924	53.1948051948	0.461201079622
312.5	0.0953125	0.00333947523585	0.00144636785794	0	1512220049.9095602	53.1948051948	0.461201079622
311.5	0.096875	0.00365996992402	0.0010240140392	0	1512220050.6644197	53.5424836601	0.443404183536
311.0	0.1	0.00322638657214	0.00162392188489	0	1512220051.1535559	53.8947368421	0.452933300494
310.0	0.096875	0.0032042275548	0.00209719236219	0	1512220051.9481745	55.652173913	0.43302198039
309.0	0.096875	0.00306815861999	0.00212852311522	0	1512220052.7031438	54.7593582888	0.431316980233
308.5	0.096875	0.00247125149343	0.00180687109105	0	1512220053.1550527	53.8947368421	0.45370033495
307.5	0.096875	0.00332903972521	0.00132009844986	0	1512220053.9138186	53.8947368421	0.45370033495
306.5	0.0953125	0.00298087825997	0.00222281481496	0	1512220054.6729598	53.5424836601	0.450910931174
306.0	0.0953125	0.00280412726556	0.00196154886081	0	1512220055.1566105	53.1948051948	0.448211875843
305.0	0.0953125	0.00280412726556	0.00196154886081	0	1512220055.9143171	53.1948051948	0.448211875843
304.0	0.096875	0.00303566821465	0.00236241645566	0	1512220056.6737287	53.1948051948	0.448181329102
303.5	0.0953125	0.00267728490429	0.00179899365753	0	1512220057.152456	53.5424836601	0.444500674764
302.5	0.0953125	0.00267728490429	0.00179899365753	0	1512220057.9063213	53.5424836601	0.444500674764
301.5	0.096875	0.00217955183861	0.00229733060632	0	1512220058.663218	53.8947368421	0.451338135549
300.5	0.096875	0.00268229166667	0.00221737413327	0	1512220059.1532393	55.0537634409	0.439775587144
300.0	0.0953125	0.00239177571516	0.00218995297529	0	1512220059.9098473	56.2637362637	0.40734724114
299.0	0.0953125	0.00239177571516	0.00218995297529	0	1512220060.6658058	56.2637362637	0.40734724114
298.0	0.0953125	0.00198395938174	0.00101402099995	0	1512220061.155875	52.8516129032	0.445158569501
297.0	0.0953125	0.00163395076111	0.00110851216227	0	1512220061.9146874	52.5128205128	0.448701079622
296.0	0.0953125	0.00247310888475	0.00194665350942	0	1512220062.6585062	52.5128205128	0.448701079622
295.5	0.096875	0.00194140928516	0.00231009284608	0	1512220063.1547425	54.6133333333	0.439142256093
294.5	0.096875	0.00202387456294	0.00204496315178	0	1512220063.9156966	53.1948051948	0.461032388664
293.5	0.0953125	0.00155674390969	0.00107758697652	0	1512220064.6835651	55.3513513514	0.434256072874
293.0	0.096875	0.00170513246727	0.0014574863922	0	1512220065.152471	52.178343949	0.451260656331
292.0	0.096875	0.00170513246727	0.0014574863922	0	1512220065.9034379	52.178343949	0.451260656331
291.0	0.096875	0.00143869324045	0.00102411411846	0	1512220066.6642575	53.5424836601	0.444756522717
290.5	0.0953125	0.0014649122807	0.00150647577014	0	1512220067.1510103	53.3333333333	0.453171390013
289.5	0.0953125	0.0014649122807	0.00150647577014	0	1512220067.8987343	53.3333333333	0.453171390013
288.5	0.096875	0.00112977675478	0.00219032575351	0	1512220068.652692	53.5424836601	0.450871266003
288.0	0.0953125	0.00159098069362	0.00118209707935	0	1512220069.1546474	53.1948051948	0.448043184885
287.0	0.09375	0.00143385386333	0.00126346020972	0	1512220069.9097855	53.1948051948	0.467040598291
286.0	0.09375	0.00143385386333	0.00126346020972	0	1512220070.6547325	53.1948051948	0.467040598291
285.5	0.1	0.00108967252803	0.000825783216422	0	1512220071.1586509	53.8947368421	0.453891138102
284.5	0.096875	0.000488961607901	0.0011653301656	0	1512220071.9092796	54.2516556291	0.442434210526
283.5	0.096875	0.00124137107052	0.00227676310699	0	1512220072.6594372	54.2516556291	0.442434210526
283.0	0.1	0.000582900382548	0.00170028311752	0	1512220073.1530662	51.8481012658	0.443241252757
281.5	0.1	0.000727878006873	0.00219537979865	0	1512220073.9112744	53.1948051948	0.461170532881
280.5	0.0953125	0.000934714795009	0.00135434687382	0	1512220074.6677992	53.5424836601	0.448839223839
280.0	0.096875	0.00105751594896	0.00199190058394	0	1512220075.1529708	55.3513513514	0.417822471812
279.0	0.096875	0.00105751594896	0.00199190058394	0	1512220075.9106932	55.3513513514	0.417822471812
278.0	0.0953125	0.000919799561229	0.00100919171765	0	1512220076.6628554	53.1948051948	0.454608454608
277.5	0.1	0.000580324792961	0.00205530896128	0	1512220077.157469	52.8516129032	0.451737516869
276.5	0.1	0.000580324792961	0.00205530896128	0	1512220077.9103925	52.8516129032	0.451737516869
275.5	0.096875	0.000578404017857	0.00199158902622	0	1512220078.6622639	53.5424836601	0.457298391509
275.0	0.1	0.00049609375	0.00166103960801	0	1512220079.1594615	52.8516129032	0.458147773279
274.0	0.096875	0.000771617925521	0.00105328724721	0	1512220079.9162865	54.7593582888	0.425693590709
273.0	0.0953125	0.000334449404762	0.00112559822845	0	1512220080.6799834	53.8947368421	0.453353834604
272.5	0.0953125	0.000643922799844	0.00177779679818	0	1512220081.1528506	53.1948051948	0.467611336032
271.0	0.0953125	0.000643922799844	0.00177779679818	0	1512220081.9138918	53.1948051948	0.467611336032
