
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:20.1, mW
#$WAVELENGTH:1064,nm
#$OBJECT:104NdYAG, bscat	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
298.0	0.0854166453125	4.22606277327e-05	0.000263779553245	0	1510750786.5358663	83.3488372093	0.453333333333
297.5	0.0895833109375	1.43337030235e-05	0.000277810562646	0	1510750787.2943902	83.3488372093	0.430238095238
297.5	0.0895833109375	2.2311822379e-06	0.000223530640493	0	1510750787.7623038	83.3488372093	0.453571428571
297.0	0.0895833109375	2.2311822379e-06	0.000223530640493	0	1510750788.539829	83.3488372093	0.453571428571
296.5	0.0833333125	1.63011039968e-05	0.000260981291833	0	1510750789.3062708	83.3488372093	0.441904761905
296.5	0.0854166453125	1.82438373671e-05	0.000267387358035	0	1510750789.765003	83.3488372093	0.447857142857
296.0	0.0854166453125	1.82438373671e-05	0.000267387358035	0	1510750790.5313299	83.3488372093	0.447857142857
295.5	0.0854166453125	1.00089411005e-05	0.000248497560571	0	1510750791.302222	83.8362573099	0.450476190476
295.5	0.09166664375	2.38095178571e-05	0.000261947486014	0	1510750791.7702389	83.8362573099	0.444523809524
295.0	0.09166664375	2.38095178571e-05	0.000261947486014	0	1510750792.5375938	83.8362573099	0.444523809524
294.5	0.0854166453125	5.48960257081e-05	0.000278502453947	0	1510750793.3079093	83.8362573099	0.444523809524
294.5	0.0854166453125	3.34421656441e-06	0.000295520017318	0	1510750793.7728226	83.3488372093	0.453571428571
294.0	0.0854166453125	3.34421656441e-06	0.000295520017318	0	1510750794.5387325	83.3488372093	0.453571428571
293.5	0.087499978125	4.37837396677e-05	0.000398242656913	0	1510750795.296135	83.8362573099	0.444523809524
293.5	0.087499978125	3.81907822329e-05	0.000270429821243	0	1510750795.7655056	83.8362573099	0.444523809524
293.0	0.087499978125	1.66986434862e-05	0.000303709911796	0	1510750796.5423896	82.8670520231	0.444523809524
292.5	0.087499978125	1.66986434862e-05	0.000303709911796	0	1510750797.2993076	82.8670520231	0.444523809524
292.5	0.087499978125	2.91118348273e-05	0.000248785326362	0	1510750797.7671757	83.3488372093	0.435952380952
292.0	0.0854166453125	3.64320195115e-05	0.000245444293963	0	1510750798.5401752	83.8362573099	0.450476190476
291.5	0.0854166453125	3.02635656664e-05	0.000238298696856	0	1510750799.3176897	83.8362573099	0.450476190476
291.5	0.0812499796875	3.00531280086e-05	0.000236247928176	0	1510750799.7710176	83.8362573099	0.450476190476
291.0	0.0812499796875	3.00531280086e-05	0.000236247928176	0	1510750800.5388105	83.8362573099	0.450476190476
290.5	0.0833333125	5.60290263968e-06	0.000246500028971	0	1510750801.2997797	83.3488372093	0.447857142857
290.5	0.0812499796875	6.06798093914e-05	0.000291884072139	0	1510750801.7673461	83.3488372093	0.453571428571
290.0	0.0895833109375	5.68201612336e-05	0.000292528118767	0	1510750802.528404	83.3488372093	0.447857142857
289.5	0.087499978125	1.95116438676e-05	0.000309310030906	0	1510750803.3015187	83.3488372093	0.459285714286
289.5	0.0854166453125	3.05763747364e-05	0.000240423343325	0	1510750803.7674453	83.3488372093	0.447619047619
289.0	0.0854166453125	3.05763747364e-05	0.000240423343325	0	1510750804.5382977	83.3488372093	0.447619047619
288.5	0.0833333125	6.26735954427e-06	0.000296208314962	0	1510750805.3050854	83.3488372093	0.453571428571
288.5	0.0833333125	2.26623202523e-05	0.000305113394599	0	1510750805.762568	82.3908045977	0.442820512821
288.0	0.0833333125	2.26623202523e-05	0.000305113394599	0	1510750806.5279698	82.3908045977	0.442820512821
287.5	0.087499978125	5.77915232198e-06	0.00026308958978	0	1510750807.2857497	83.3488372093	0.453302277433
287.5	0.0854166453125	1.35526281908e-05	0.000303897064885	0	1510750807.7665763	83.3488372093	0.453571428571
287.0	0.0854166453125	1.35526281908e-05	0.000303897064885	0	1510750808.5325415	83.3488372093	0.453571428571
286.5	0.0833333125	4.9268716639e-05	0.000275561825437	0	1510750809.301492	83.8362573099	0.450207039337
286.5	0.0854166453125	1.36709115461e-05	0.000274273788831	0	1510750809.7703764	83.3488372093	0.453571428571
286.0	0.0854166453125	1.36709115461e-05	0.000274273788831	0	1510750810.5374079	83.3488372093	0.453571428571
286.0	0.087499978125	1.60298121743e-05	0.000227900618021	0	1510750811.306025	83.3488372093	0.447857142857
285.5	0.087499978125	7.40504350021e-06	0.000328256543443	0	1510750811.7630794	84.3294117647	0.446873706004
285.0	0.087499978125	4.36292643009e-05	0.000207671157236	0	1510750812.521989	83.3488372093	0.447857142857
285.0	0.087499978125	4.36292643009e-05	0.000207671157236	0	1510750813.2880216	83.3488372093	0.447857142857
284.5	0.0854166453125	5.10526188158e-05	0.000226482711917	0	1510750813.7657835	82.8670520231	0.450952380952
