
#$Filter:op09
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09	0.02848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:47.4, mW
#$WAVELENGTH:532,nm
#$OBJECT:ZnO2, bscat, on wires	=	=	=	=	=	=	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
215.5	0.179166621875	0.0190756681979	0.00619353584784	2	1510585058.20539	52.8516129032	0.516194331984
215.0	0.179166621875	0.0189415275227	0.00562889842247	2	1510585058.9783478	53.1948051948	0.519568151147
215.0	0.1833332875	0.0157088195174	0.00713353812192	2	1510585059.4534435	52.9655172414	0.534412955466
214.5	0.179166621875	0.0149103640747	0.00796507052334	2	1510585060.239303	53.5424836601	0.549089068826
213.5	0.181249954688	0.0194775614217	0.00570284071009	2	1510585061.0187702	53.5424836601	0.549089068826
213.5	0.179166621875	0.0191017933354	0.00634915081234	2	1510585061.434016	53.5424836601	0.549089068826
213.0	0.179166621875	0.0200865597789	0.00650291760649	2	1510585062.1907706	53.5424836601	0.549089068826
212.5	0.179166621875	0.0199869763991	0.00686515428575	2	1510585062.9504483	53.5424836601	0.549089068826
212.0	0.179166621875	0.0207152548382	0.00752646545472	2	1510585063.433684	53.8947368421	0.552631578947
211.0	0.179166621875	0.0227856903553	0.00713375048752	2	1510585064.19861	53.8947368421	0.519736842105
210.5	0.177083289063	0.021877125818	0.00744221586704	2	1510585064.9614415	53.8947368421	0.526315789474
210.0	0.177083289063	0.0229142479477	0.00787756491285	2	1510585065.4341204	53.8947368421	0.526315789474
209.5	0.179166621875	0.0227348976979	0.00747243575904	2	1510585066.2008219	53.8947368421	0.526315789474
209.0	0.177083289063	0.0245384280797	0.00739831998253	2	1510585066.9619715	53.8947368421	0.526315789474
209.0	0.1833332875	0.0239951630833	0.00883646630514	2	1510585067.4340982	53.8947368421	0.526315789474
208.0	0.1833332875	0.0273609266636	0.00843903293812	2	1510585068.1928487	53.8947368421	0.526315789474
207.5	0.179166621875	0.00953942643015	0.00677428375522	2	1510585069.0448277	53.5424836601	0.549089068826
207.5	0.179166621875	0.0136640169023	0.00387266290407	2	1510585069.4533207	53.8947368421	0.552631578947
206.5	0.364583242188	0.017699368335	0.0274901266793	2	1510585070.2906868	53.8947368421	0.745614035088
206.0	0.179166621875	0.0205198168765	0.0120906695317	2	1510585071.0635133	53.5424836601	0.52294197031
205.5	0.177083289063	0.0206043568836	0.0128593636642	2	1510585071.9341726	53.8947368421	0.526315789474
205.0	0.181249954688	0.0179287394792	0.0144593737138	2	1510585072.429978	54.2516556291	0.523115220484
204.5	0.1833332875	0.0313624921594	0.00916682624869	2	1510585073.1872175	54.2516556291	0.523115220484
204.0	0.179166621875	0.0317503327199	0.0093784446637	2	1510585073.9520774	53.8947368421	0.521052631579
203.5	0.1833332875	0.0326791265276	0.0127591379913	2	1510585074.4337044	53.8947368421	0.526315789474
203.0	0.1833332875	0.0364704015104	0.00948096857813	2	1510585075.1988957	54.2516556291	0.516536273115
202.0	0.181249954688	0.0329567937551	0.00974201481486	2	1510585075.9584608	54.2516556291	0.523115220484
