
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
248.5	0.0984375	0.00478723404255	0.00224374998424	0	1512217049.9952497	53.8947368421	0.45082735199
248.5	0.096875	0.00382700680613	0.00117550206321	0	1512217050.4814203	54.1798941799	0.455004802373
247.5	0.096875	0.00281081182473	0.00171235671321	0	1512217051.2433763	54.1798941799	0.449633439107
247.0	0.096875	0.00396621148459	0.00148110769862	0	1512217052.00599	54.1798941799	0.449633439107
246.5	0.0953125	0.00340190844379	0.00117116026012	0	1512217052.4769802	54.6133333333	0.45034398591
245.5	0.0953125	0.00340190844379	0.00117116026012	0	1512217053.2337265	54.6133333333	0.45034398591
245.0	0.1015625	0.00438655456979	0.00109407602257	0	1512217053.9946766	54.6133333333	0.451954334365
244.5	0.0953125	0.00400674685187	0.00130725382997	0	1512217054.4777696	54.2516556291	0.46372688478
244.0	0.0953125	0.00400674685187	0.00130725382997	0	1512217055.2346087	54.2516556291	0.46372688478
243.0	0.0953125	0.00229398009204	0.00164692842767	0	1512217055.9944217	53.8947368421	0.460526315789
242.5	0.0953125	0.00297388453422	0.00139700915603	0	1512217056.480371	56.8888888889	0.409926763284
241.5	0.0984375	0.00206033589819	0.00164632706956	0	1512217057.2394726	54.2516556291	0.462634952767
241.0	0.0984375	0.00206033589819	0.00164632706956	0	1512217058.0010257	54.2516556291	0.462634952767
240.5	0.0953125	0.00220770420792	0.00133277128453	0	1512217058.48105	55.0537634409	0.445634846564
239.5	0.0953125	0.00182171065542	0.00136929254681	0	1512217059.2441866	54.4680851064	0.45730994152
239.0	0.0953125	0.00212139423077	0.0014020189266	0	1512217060.005924	54.4680851064	0.45730994152
238.5	0.0953125	0.0017775340525	0.00109453788799	0	1512217060.4766355	54.9798657718	0.455425020886
238.0	0.0953125	0.0017775340525	0.00109453788799	0	1512217061.2349598	54.9798657718	0.455425020886
237.0	0.0984375	0.00154580224821	0.00194292883349	0	1512217062.0064168	54.2516556291	0.45675888439
236.5	0.0953125	0.00150882316773	0.00203760525619	0	1512217062.479685	56.8888888889	0.422505920691
236.0	0.0953125	0.00150882316773	0.00203760525619	0	1512217063.2433496	56.8888888889	0.422505920691
235.0	0.0953125	0.00122570153061	0.00224595774045	0	1512217064.0095048	55.652173913	0.445329540066
235.0	0.0953125	0.000976096624217	0.00106832244028	0	1512217064.4811153	54.4680851064	0.45203584151
234.0	0.096875	0.000597810002959	0.00145961801103	0	1512217065.2440498	54.2516556291	0.463713207134
233.0	0.0953125	0.000708298015556	0.0019734411237	0	1512217066.004991	53.5424836601	0.455661626752
232.5	0.096875	0.000333137388754	0.001735495238	0	1512217066.4767008	55.3513513514	0.44573850166
232.0	0.096875	0.000333137388754	0.001735495238	0	1512217067.2330015	55.3513513514	0.44573850166
231.0	0.0953125	0.00045839877213	0.00213512921065	0	1512217067.9904053	54.2516556291	0.463549075391
231.0	0.0953125	0.000219384946452	0.00201194322423	0	1512217068.4777102	54.7593582888	0.460009604746
230.0	0.09375	0.00020628894081	0.00138901475124	0	1512217069.2375364	58.5142857143	0.403145453145
229.5	0.09375	0.000172670041537	0.0023864070805	0	1512217069.9955668	58.5142857143	0.403145453145
229.0	0.0953125	2.48770703934e-05	0.00188769174024	0	1512217070.4805052	54.9798657718	0.454597159377
228.0	0.0953125	9.31267463147e-05	0.0017168943608	0	1512217071.2433596	54.9798657718	0.448398146599
227.0	0.0953125	2.03373015873e-05	0.00141367211419	0	1512217072.017127	56.1095890411	0.443802593803
227.0	0.0921875	0.00027837063043	0.00178208050924	0	1512217072.481023	54.9798657718	0.449660186502
226.0	0.0921875	0.00027837063043	0.00178208050924	0	1512217073.2469032	54.9798657718	0.449660186502
225.0	0.0953125	0.000153183869702	0.001168367521	0	1512217074.004719	54.9798657718	0.462001087775
224.5	0.09375	0.000212283415842	0.00218298417811	0	1512217074.4778893	55.3513513514	0.452485380117
224.0	0.0953125	0.000482666362345	0.00139074750625	0	1512217075.2317781	58.8505747126	0.41017028017
223.5	0.0953125	0.000482666362345	0.00139074750625	0	1512217075.9926786	58.8505747126	0.41017028017
223.0	0.0921875	0.000105714597902	0.00123047771748	0	1512217076.4764528	55.652173913	0.445084093381
