
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
328.0	0.0953125	0.00142955958156	0.00170499844825	1	1512217585.202886	56.5745856354	0.438047603752
328.0	0.0953125	0.00149178479381	0.00136457339373	1	1512217585.6727526	53.1948051948	0.459815078236

#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
328.0	0.09375	0.0122878403465	0.00132283252433	0	1512217594.3046803	55.0537634409	0.451620041094
327.5	0.0921875	0.0118959300826	0.00195192016375	0	1512217594.7983143	53.8947368421	0.473388773389
327.5	0.09375	0.00860940483369	0.00426797844354	0	1512217595.558485	54.6133333333	0.466369709791
327.0	0.09375	0.0121145801929	0.00204311575671	0	1512217596.3154986	54.6133333333	0.466369709791
327.0	0.0953125	0.0115753180166	0.00208421566964	0	1512217596.7974167	54.6133333333	0.440416647547
327.0	0.0953125	0.0108557269557	0.00144414608452	0	1512217597.55923	55.0537634409	0.456103545577
326.5	0.0953125	0.00987655248397	0.00180026559165	0	1512217598.3194373	56.2637362637	0.437658020924
326.5	0.09375	0.0101776142799	0.00134480689622	0	1512217598.802012	56.2637362637	0.431019759638
326.0	0.09375	0.0101776142799	0.00134480689622	0	1512217599.5759826	56.2637362637	0.431019759638
326.0	0.0953125	0.0101078968137	0.00139914932584	0	1512217600.3595138	53.5424836601	0.470643214064
326.0	0.0953125	0.010083270202	0.00138642601882	0	1512217600.8030515	55.652173913	0.44435303909
325.5	0.0953125	0.00958648989899	0.00141286552968	0	1512217601.5816967	55.3513513514	0.442794147531
325.5	0.0953125	0.00919192898609	0.00179515275246	0	1512217602.3493876	54.4680851064	0.457457052194
325.5	0.09375	0.00993591889881	0.00204838025718	0	1512217602.7971685	54.2516556291	0.463713207134
325.0	0.09375	0.00993591889881	0.00204838025718	0	1512217603.554037	54.2516556291	0.463713207134
324.5	0.09375	0.008765625	0.00220471795248	0	1512217604.315298	54.2516556291	0.456927575349
324.0	0.09375	0.00996612665685	0.0014672226644	0	1512217604.7981896	54.4680851064	0.462731152205
323.5	0.09375	0.00996612665685	0.0014672226644	0	1512217605.5568202	54.4680851064	0.462731152205
323.0	0.096875	0.00898353091236	0.0022293671725	0	1512217606.325636	53.8947368421	0.447345624977
322.5	0.0953125	0.00886197238145	0.00138580706785	0	1512217606.8067	55.3513513514	0.4479943101
322.0	0.0953125	0.00862329727564	0.00163765051577	0	1512217607.5677621	54.2516556291	0.455141876232
321.5	0.0953125	0.00803435559006	0.00136156287143	0	1512217608.3246405	56.8888888889	0.408588806592
321.5	0.09375	0.00797925133822	0.00151854901323	0	1512217608.8026657	53.8947368421	0.460498960499
321.0	0.09375	0.00797925133822	0.00151854901323	0	1512217609.5655284	53.8947368421	0.460498960499
320.5	0.0953125	0.00827271039604	0.00127828926206	0	1512217610.3252342	54.2516556291	0.456745206745
320.0	0.0953125	0.00842340225564	0.00179152328963	0	1512217610.7982972	54.2516556291	0.463713207134
319.5	0.0953125	0.00926854395604	0.00140384010558	0	1512217611.5700889	53.1948051948	0.467091585513
319.0	0.0921875	0.00818388483585	0.00139956862516	0	1512217612.3321052	54.4680851064	0.449494766183
319.0	0.09375	0.00747305764411	0.00211096062929	0	1512217612.7979686	53.5424836601	0.450720128023
318.5	0.09375	0.00747305764411	0.00211096062929	0	1512217613.558892	53.5424836601	0.450720128023
318.0	0.09375	0.00921788015464	0.00139200773952	0	1512217614.3306217	54.7593582888	0.448875393612
317.5	0.0953125	0.0070321763834	0.00103739660693	0	1512217614.8028226	53.8947368421	0.460526315789
317.0	0.0953125	0.0070321763834	0.00103739660693	0	1512217615.5656354	53.8947368421	0.460526315789
316.5	0.0953125	0.00749241504854	0.00203496656826	0	1512217616.322477	54.6133333333	0.446866134413
316.0	0.0953125	0.00746208198626	0.00213770002075	0	1512217616.8034616	55.3513513514	0.428325708993
316.0	0.0953125	0.00746208198626	0.00213770002075	0	1512217617.5660448	55.3513513514	0.428325708993
315.5	0.0953125	0.00723072640376	0.00187978209214	0	1512217618.3271444	55.3513513514	0.440980960718
315.0	0.0953125	0.00796183300395	0.00181847087046	0	1512217618.798148	53.8947368421	0.454102381734
314.5	0.0953125	0.00796183300395	0.00181847087046	0	1512217619.5551336	53.8947368421	0.454102381734
314.0	0.0953125	0.00777462121212	0.00157051116872	0	1512217620.31575	54.4680851064	0.440924730398
313.5	0.0953125	0.00730848771547	0.00154488193098	0	1512217620.797897	56.2637362637	0.438936426305
313.0	0.0953125	0.00784350861557	0.00174525827203	0	1512217621.5577102	55.3513513514	0.442069784175
312.5	0.0953125	0.00784350861557	0.00174525827203	0	1512217622.321408	55.3513513514	0.442069784175
312.5	0.09375	0.00741221842511	0.00199464424588	0	1512217622.8044977	53.8947368421	0.460498960499
312.0	0.0953125	0.00650306591722	0.00253027068542	0	1512217623.5664036	53.8947368421	0.447678447678
311.5	0.0953125	0.00837369059785	0.00173224084478	0	1512217624.3231523	53.8947368421	0.447678447678
311.0	0.0984375	0.00787857690342	0.00175811255863	0	1512217624.8052385	54.2516556291	0.443769680612
310.5	0.0984375	0.00787857690342	0.00175811255863	0	1512217625.568038	54.2516556291	0.443769680612
310.0	0.09375	0.00670485272815	0.00119043503012	0	1512217626.326821	57.2067039106	0.418259960365
310.0	0.0953125	0.00695103885389	0.00147800098599	0	1512217626.7986968	55.652173913	0.438270963271
309.5	0.0953125	0.00695103885389	0.00147800098599	0	1512217627.556634	55.652173913	0.438270963271
308.5	0.09375	0.00670858941316	0.00137640991879	0	1512217628.314595	53.8947368421	0.453933690776
308.5	0.0953125	0.00713263945857	0.00122721510045	0	1512217628.8003528	54.2516556291	0.442667897118
308.0	0.09375	0.00658834586466	0.0018056182398	0	1512217629.5623157	54.1798941799	0.460291060291
307.5	0.09375	0.00658834586466	0.0018056182398	0	1512217630.3212252	54.1798941799	0.460291060291
307.0	0.0921875	0.00774773443656	0.00216188858514	0	1512217630.8040905	53.1948051948	0.471225416078
306.5	0.0921875	0.00774773443656	0.00216188858514	0	1512217631.5660028	53.1948051948	0.471225416078
306.5	0.0984375	0.00721276716403	0.00212998475916	0	1512217632.3269417	53.5424836601	0.451065944487
306.0	0.09375	0.00686490737072	0.00123027819095	0	1512217632.7987761	53.8947368421	0.460498960499
305.5	0.09375	0.00749827542156	0.00203072368686	0	1512217633.5559516	54.1798941799	0.454822312191
305.0	0.0953125	0.00752037754885	0.00206961494661	0	1512217634.3277147	58.8505747126	0.391290408055
304.5	0.0953125	0.00669524225774	0.00162477414294	0	1512217634.7955713	53.5424836601	0.464055148266
304.0	0.0953125	0.00669524225774	0.00162477414294	0	1512217635.5584595	53.5424836601	0.464055148266
303.5	0.0953125	0.00762693441879	0.00171391887937	0	1512217636.3155391	54.6133333333	0.442589223839
303.5	0.0953125	0.00694623161765	0.00111880710108	0	1512217636.8034813	55.652173913	0.425101214575
303.0	0.09375	0.00656578947368	0.00114195442249	0	1512217637.562334	56.8888888889	0.421335410655
302.5	0.09375	0.00656578947368	0.00114195442249	0	1512217638.3201606	56.8888888889	0.421335410655
302.0	0.096875	0.00671246471418	0.00225313983279	0	1512217638.8029957	54.2516556291	0.439593301435
301.5	0.096875	0.00671246471418	0.00225313983279	0	1512217639.5657501	54.2516556291	0.439593301435
301.0	0.0953125	0.00665441364333	0.00126699834221	0	1512217640.3275948	55.0537634409	0.433455358329
301.0	0.0984375	0.00623517107892	0.00167170950453	0	1512217640.7989268	53.5424836601	0.45071944414
300.5	0.0984375	0.00623517107892	0.00167170950453	0	1512217641.5547616	53.5424836601	0.45071944414
300.0	0.096875	0.00738168238994	0.00138129870452	0	1512217642.3136847	56.2637362637	0.411073178442
299.5	0.0953125	0.00689954692155	0.00191812546584	0	1512217642.7986736	53.3333333333	0.458421052632
299.0	0.0953125	0.00689954692155	0.00191812546584	0	1512217643.5602717	53.3333333333	0.458421052632
298.5	0.0953125	0.00478435343534	0.00305703716694	0	1512217644.3231797	53.8947368421	0.446461988304
298.0	0.0953125	0.00570563306331	0.00140711345062	0	1512217644.804282	53.8947368421	0.446461988304
297.5	0.0953125	0.00634024064171	0.00213679678072	0	1512217645.566079	53.8947368421	0.453514091014
297.0	0.0953125	0.00634024064171	0.00213679678072	0	1512217646.3188965	53.8947368421	0.453514091014
297.0	0.0921875	0.00630096925134	0.00120440250724	0	1512217646.8007538	53.1948051948	0.459000965251
296.5	0.09375	0.00306625758744	0.00296733680515	0	1512217647.5676904	53.5424836601	0.463666779127
296.0	0.09375	0.00732566962135	0.00207747686692	0	1512217648.3298957	53.5424836601	0.463666779127
295.5	0.0953125	0.00579329335608	0.00169734200911	0	1512217648.7984385	56.2637362637	0.416793569162
295.0	0.0953125	0.00579329335608	0.00169734200911	0	1512217649.5774047	56.2637362637	0.416793569162
294.5	0.0984375	0.00619227878007	0.00148604925072	0	1512217650.3351846	53.5424836601	0.470811905022
294.0	0.0953125	0.00548204985119	0.00138428284563	0	1512217650.7992377	55.956284153	0.423998324724
293.0	0.0953125	0.00548204985119	0.00138428284563	0	1512217651.5603278	55.956284153	0.423998324724
292.5	0.09375	0.00593590137727	0.00122102852744	0	1512217652.3319864	56.8888888889	0.42024291498
292.0	0.09375	0.0056375	0.00111899942159	0	1512217652.80479	53.1948051948	0.461170532881
291.5	0.1	0.00545836499493	0.00158934144721	0	1512217653.5787663	52.8516129032	0.445175438596
290.5	0.096875	0.00550995879121	0.00167149433329	0	1512217654.3616693	52.178343949	0.452054738159
290.0	0.096875	0.0031038620345	0.00297438922199	0	1512217654.7984254	54.4680851064	0.427518796992
289.0	0.096875	0.00450140043131	0.00187542566406	0	1512217655.5714843	54.4680851064	0.427518796992
288.0	0.096875	0.00484129548618	0.00148702978063	0	1512217656.3516057	52.8516129032	0.451568825911
288.0	0.096875	0.00498898478996	0.0017647839984	0	1512217656.798494	52.5128205128	0.461690283401
287.0	0.096875	0.00525818097509	0.000788086437876	0	1512217657.5614438	52.178343949	0.439583333333
286.0	0.0984375	0.00602217023173	0.00203508172359	0	1512217658.3361032	55.0537634409	0.429724435157
285.5	0.096875	0.00540584584898	0.00112306515404	0	1512217658.798258	55.652173913	0.407680023229
285.0	0.096875	0.00540584584898	0.00112306515404	0	1512217659.5747685	55.652173913	0.407680023229
284.0	0.0953125	0.00451096754808	0.00217330687821	0	1512217660.3379314	52.8516129032	0.458147773279
283.5	0.096875	0.00461888300481	0.00173789508893	0	1512217660.800724	55.3513513514	0.433198380567
283.0	0.096875	0.00461888300481	0.00173789508893	0	1512217661.5687437	55.3513513514	0.433198380567
282.0	0.096875	0.00470856632495	0.00227035931865	0	1512217662.3467085	53.5424836601	0.450320512821
281.5	0.0953125	0.00383571177769	0.00175481020743	0	1512217662.798431	53.5424836601	0.449316084377
281.0	0.096875	0.00396556741629	0.00203920386315	0	1512217663.563549	54.7593582888	0.434870107962
280.0	0.096875	0.00428783183681	0.0012807618468	0	1512217664.347504	53.8947368421	0.453356950067
279.5	0.0953125	0.00333208133013	0.00213430236028	0	1512217664.7993364	52.178343949	0.464903846154
278.5	0.0953125	0.00338391426282	0.00203998480831	0	1512217665.559346	52.178343949	0.464903846154
278.0	0.096875	0.00386364489489	0.00174898352865	0	1512217666.3551974	52.8516129032	0.458164642375
277.5	0.096875	0.00416676147856	0.00156729693015	0	1512217666.8020701	54.1798941799	0.448880195985
276.5	0.0953125	0.00375175280449	0.0020190854422	0	1512217667.5818274	52.8516129032	0.451568825911
276.0	0.0953125	0.00358166751012	0.00132016542078	0	1512217668.3615375	55.956284153	0.411507276507
275.5	0.096875	0.00227739383013	0.00241466913211	0	1512217668.8029275	52.8516129032	0.445318825911
274.5	0.096875	0.00331655649038	0.00156612738127	0	1512217669.5704293	52.8516129032	0.445318825911
274.0	0.0953125	0.00381751237624	0.00195729033954	0	1512217670.3315063	52.8516129032	0.457995951417
273.5	0.0953125	0.00278775062657	0.00210324224549	0	1512217670.7983956	56.5745856354	0.415811965812
272.5	0.096875	0.00279758522727	0.00201203450367	0	1512217671.5571558	53.5424836601	0.44430918773
272.0	0.0953125	0.00281206091931	0.00156271218568	0	1512217672.3152738	52.8516129032	0.458147773279
271.5	0.0953125	0.00302666371457	0.00215410048326	0	1512217672.7981856	55.956284153	0.416639060521
270.5	0.0953125	0.00302666371457	0.00215410048326	0	1512217673.5561197	55.956284153	0.416639060521
269.5	0.096875	0.0026575005002	0.00211065561341	0	1512217674.315071	54.1798941799	0.443002302135
269.0	0.096875	0.00221362621753	0.0018713241991	0	1512217674.7999206	53.5424836601	0.448717948718
268.5	0.096875	0.0021484295846	0.00147519407617	0	1512217675.5648012	53.5424836601	0.450742240216
267.5	0.0953125	0.00181142769608	0.00115870785593	0	1512217676.322615	56.2637362637	0.420977631967
267.0	0.0953125	0.00173614894987	0.00181781270052	0	1512217676.8023715	53.1948051948	0.454608454608
266.5	0.0953125	0.00173614894987	0.00181781270052	0	1512217677.5661566	53.1948051948	0.454608454608
265.5	0.0984375	0.0015545661589	0.00152516752177	0	1512217678.3274732	53.1948051948	0.454920532881
265.0	0.0953125	0.0014660721305	0.00170238370638	0	1512217678.798989	53.5424836601	0.449310776942
264.5	0.0953125	0.0014660721305	0.00170238370638	0	1512217679.557929	53.5424836601	0.449310776942
263.5	0.0953125	0.00132642646335	0.0022774136005	0	1512217680.3161051	53.1948051948	0.467611336032
263.0	0.096875	0.00116483714698	0.00229117459189	0	1512217680.7990856	53.8947368421	0.439346382029
262.0	0.0984375	0.000355056742323	0.00175820151482	0	1512217681.5618734	53.1948051948	0.435174572346
261.5	0.0953125	0.00121683946651	0.00171488626244	0	1512217682.3236542	56.8888888889	0.42024291498
261.0	0.0953125	0.00109375	0.00152828371197	0	1512217682.8037026	54.4680851064	0.455883962076
260.0	0.0953125	0.00109375	0.00152828371197	0	1512217683.5792584	54.4680851064	0.455883962076
259.5	0.096875	3.07117527862e-05	0.00200218223492	0	1512217684.3555474	53.1948051948	0.448510276471
259.0	0.0953125	6.51041666667e-06	0.00162903730144	0	1512217684.8032422	53.0569948187	0.461255060729
