
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.0, mW
#$WAVELENGTH:1064,nm
#$OBJECT:cSi_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
350.5	0.09375	0.00652842420213	0.00247595884436	0	1512219069.9082868	56.8888888889	0.418519727773
350.5	0.096875	0.00641506060133	0.00212329637927	0	1512219070.705265	53.1948051948	0.46097972973
350.0	0.096875	0.00641506060133	0.00212329637927	0	1512219071.4574056	53.1948051948	0.46097972973
350.0	0.0953125	0.0053374761501	0.0022952689196	0	1512219071.9079041	54.2516556291	0.443081985765
349.5	0.0953125	0.0053374761501	0.0022952689196	0	1512219072.665903	54.2516556291	0.443081985765
349.0	0.09375	0.00510141225962	0.00228221214593	0	1512219073.4228148	56.8888888889	0.425264825265
349.0	0.09375	0.00517052632909	0.0013300067884	0	1512219073.9106712	53.5424836601	0.464055148266
348.5	0.09375	0.00517052632909	0.0013300067884	0	1512219074.6559346	53.5424836601	0.464055148266
348.5	0.0953125	0.00412886424731	0.00227997957999	0	1512219075.41085	53.8947368421	0.460124269006
348.5	0.0953125	0.00435890446521	0.00225714742677	0	1512219075.9156811	56.8888888889	0.40405982906
348.0	0.0953125	0.00435890446521	0.00225714742677	0	1512219076.6735318	56.8888888889	0.40405982906
348.0	0.0953125	0.00482372295048	0.0024481297966	0	1512219077.432482	53.8947368421	0.453587190429
347.5	0.0953125	0.0036873100304	0.00161266516765	0	1512219077.9060981	57.5280898876	0.419969362075
347.5	0.0953125	0.00341371591372	0.00153608344951	0	1512219078.6590397	53.5424836601	0.457644891855
347.0	0.0953125	0.00320507869962	0.00181368802299	0	1512219079.417874	53.8947368421	0.447007722008
347.0	0.0953125	0.00354952830189	0.00233287407125	0	1512219079.9088702	53.8947368421	0.454088704089
346.5	0.0953125	0.00450302146932	0.00236874722291	0	1512219080.6588562	53.8947368421	0.453924572346
346.0	0.0953125	0.00425506342062	0.00138815611319	0	1512219081.423945	54.4680851064	0.451830199199
346.0	0.09375	0.00382683912084	0.0024144634665	0	1512219081.9115899	57.2067039106	0.417393976015
345.5	0.09375	0.00382683912084	0.0024144634665	0	1512219082.709766	57.2067039106	0.417393976015
344.5	0.0953125	0.00369428943452	0.00220330958874	0	1512219083.4676647	56.5745856354	0.423258770627
343.5	0.0953125	0.00375454260652	0.00232962560746	0	1512219083.9114413	56.8888888889	0.417967765336
342.5	0.0953125	0.00426519423559	0.00138668386444	0	1512219084.6772277	56.8888888889	0.417967765336
341.0	0.0953125	0.00356925675676	0.00126054579228	0	1512219085.4723878	53.5424836601	0.457644891855
341.0	0.09375	0.00360387493964	0.00178296149613	0	1512219085.9082282	53.5424836601	0.464055148266
339.5	0.09375	0.00375336021505	0.00124620949447	0	1512219086.679933	53.1948051948	0.454622132254
338.5	0.09375	0.00317451923077	0.00151361203863	0	1512219087.4378898	53.1948051948	0.467611336032
337.5	0.0953125	0.00258073708207	0.000954672398713	0	1512219087.9087117	56.5745856354	0.408560903298
336.5	0.0953125	0.00258073708207	0.000954672398713	0	1512219088.662967	56.5745856354	0.408560903298
335.5	0.0953125	0.00315190937375	0.00167217770478	0	1512219089.4237323	53.1948051948	0.461170532881
334.5	0.0953125	0.00302968402708	0.00222263142994	0	1512219089.9114425	55.0537634409	0.428269333006
333.5	0.0953125	0.00218812902576	0.00206216477413	0	1512219090.6654263	53.1948051948	0.454622132254
332.5	0.0953125	0.00218812902576	0.00206216477413	0	1512219091.4241893	53.1948051948	0.454622132254
331.5	0.0953125	0.00250956119163	0.00196695540376	0	1512219091.912368	53.5424836601	0.451204088704
330.5	0.0953125	0.00250956119163	0.00196695540376	0	1512219092.6702867	53.5424836601	0.451204088704
329.5	0.0921875	0.00210224814957	0.00142703559713	0	1512219093.4279099	53.5424836601	0.463666779127
329.0	0.09375	0.00226237237312	0.00187119920724	0	1512219093.9087677	53.3333333333	0.453115220484
327.0	0.09375	0.00226237237312	0.00187119920724	0	1512219094.6640258	53.3333333333	0.453115220484
326.0	0.09375	0.00192027296098	0.00174264551057	0	1512219095.4278219	53.5424836601	0.443793996426
325.5	0.09375	0.00189944727891	0.00149807302385	0	1512219095.9268599	55.956284153	0.432001916672
324.5	0.09375	0.00189944727891	0.00149807302385	0	1512219096.7027645	55.956284153	0.432001916672
323.5	0.09375	0.00148212139423	0.00144563138726	0	1512219097.4655523	56.2637362637	0.425832413201
322.5	0.0921875	0.000247300536027	0.00144914965336	0	1512219097.9114668	53.5424836601	0.451079622132
321.5	0.0921875	0.00183711730749	0.00206070965226	0	1512219098.6711574	53.5424836601	0.451079622132
320.5	0.0953125	0.00149891282362	0.00151841559256	0	1512219099.4443023	53.8947368421	0.45210429921
319.5	0.09375	0.00144181681682	0.00187015835799	0	1512219099.912159	53.5424836601	0.451079622132
318.5	0.09375	0.00144181681682	0.00187015835799	0	1512219100.6710165	53.5424836601	0.451079622132
317.5	0.0953125	0.00109142914492	0.00120597113171	0	1512219101.429817	57.2067039106	0.412532917533
316.5	0.09375	0.00121931394294	0.00153817789526	0	1512219101.906794	53.8947368421	0.453387268848
315.0	0.09375	0.00121931394294	0.00153817789526	0	1512219102.6603966	53.8947368421	0.453387268848
314.0	0.0953125	0.000948990394547	0.00193052866425	0	1512219103.4215195	55.956284153	0.414296604297
313.5	0.0921875	0.000982142857143	0.00195379943222	0	1512219103.9093542	53.1948051948	0.460072877756
312.5	0.0921875	0.000982142857143	0.00195379943222	0	1512219104.6805158	53.1948051948	0.460072877756
311.0	0.0953125	0.00125668902623	0.00175240933447	0	1512219105.4300666	52.8516129032	0.451585695007
310.5	0.0984375	0.000786029335004	0.00203291189166	0	1512219105.9120028	54.9798657718	0.442646376857
309.5	0.09375	0.000984101941748	0.00121937483983	0	1512219106.6761596	54.2516556291	0.449754193175
308.0	0.09375	0.000516523837667	0.00112693583917	0	1512219107.4490623	53.5424836601	0.464055148266
307.5	0.0953125	0.000685040509259	0.00211339391633	0	1512219107.9179497	53.1948051948	0.461170532881
306.5	0.0953125	0.000685040509259	0.00211339391633	0	1512219108.6916113	53.1948051948	0.461170532881
305.0	0.0921875	0.000722709802194	0.00175963873444	0	1512219109.457505	53.1948051948	0.467611336032
304.5	0.09375	0.000814950980392	0.00121380143967	0	1512219109.9094536	53.1948051948	0.46023624963
303.0	0.0953125	0.000578714440322	0.00206949565256	0	1512219110.6811965	53.8947368421	0.440766677609
302.0	0.0921875	0.000355840303443	0.00209606863592	0	1512219111.4603047	54.9798657718	0.448228771758
301.0	0.0984375	0.000449648008242	0.00222481892293	0	1512219111.9092455	53.1948051948	0.454790823212
300.0	0.0984375	0.000785113324176	0.00205510986514	0	1512219112.7089033	53.1948051948	0.454790823212
299.0	0.0953125	0.000539302600473	0.00229838105471	0	1512219113.4699795	53.1948051948	0.461201079622
298.0	0.0921875	0.000270197983276	0.00243764843807	0	1512219113.912081	53.5424836601	0.464068825911
297.0	0.09375	0.00013307890563	0.00226274588794	0	1512219114.6719737	54.4680851064	0.456442010002
296.0	0.0953125	0.000455726625024	0.00210610760074	0	1512219115.4455984	52.8516129032	0.458285917496
295.5	0.0953125	0.000206477381841	0.00214110913832	0	1512219115.91355	53.0569948187	0.445748987854
294.0	0.0953125	0.000206477381841	0.00214110913832	0	1512219116.6766686	53.0569948187	0.445748987854
292.5	0.0953125	0.00017349909265	0.00187389272139	0	1512219117.4546494	52.8516129032	0.451706970128
292.5	0.0953125	0.000664662975324	0.0020921490632	0	1512219117.9094143	54.1798941799	0.449117101486
291.0	0.0953125	0.000331829896907	0.00273788275852	0	1512219118.676984	55.3513513514	0.427935222672
289.5	0.0953125	0.000307432939646	0.00149953162525	0	1512219119.447281	55.956284153	0.425471781288
289.0	0.0953125	0.000271985407066	0.00132327640913	0	1512219119.908927	56.2637362637	0.411073178442
288.0	0.0953125	0.000271985407066	0.00132327640913	0	1512219120.6669877	56.2637362637	0.411073178442
286.5	0.0953125	0.000267939814815	0.00193741288135	0	1512219121.4259472	53.5424836601	0.437921727395
286.0	0.0953125	0.000295510249554	0.000975867507887	0	1512219121.9148016	53.8947368421	0.44058886822
285.0	0.0953125	0.000174873737374	0.00237272724669	0	1512219122.6775057	53.1948051948	0.461184210526
283.5	0.0953125	0.000307488508682	0.00174055334411	0	1512219123.4595437	52.5128205128	0.448701079622
283.0	0.0953125	0.000260411343894	0.00176959372083	0	1512219123.9154985	53.612565445	0.445055987161
282.0	0.0953125	3.70145631068e-05	0.00131174668896	0	1512219124.7051046	53.612565445	0.445055987161
280.5	0.0984375	0.000212571246069	0.00198420284042	0	1512219125.4983804	52.5128205128	0.472515129287
280.0	0.0984375	0.000214253694849	0.00202321261085	0	1512219125.9253054	53.8947368421	0.433818433818
278.5	0.09375	0.000100493786624	0.00123154869716	0	1512219126.7192307	55.3513513514	0.4341995842
277.5	0.09375	5.0381403979e-05	0.00214838867748	0	1512219127.5030866	53.5424836601	0.449910540893
276.5	0.09375	5.0381403979e-05	0.00214838867748	0	1512219127.9099588	53.5424836601	0.449910540893
275.5	0.0984375	0.000227272727273	0.00222850944361	0	1512219128.6686306	53.1948051948	0.45472972973
274.5	0.0921875	4.47571907013e-05	0.00162952186802	0	1512219129.4668012	53.1948051948	0.461032388664
274.0	0.09375	0.000167428262579	0.00127814916843	0	1512219129.915648	56.2637362637	0.419519980682
272.5	0.096875	4.85402494331e-05	0.00212763296643	0	1512219130.6723232	52.8516129032	0.438596491228
271.5	0.0921875	9.6091971092e-05	0.00221406457667	0	1512219131.4524636	53.5424836601	0.462899744671
271.0	0.096875	0.000196689356436	0.00231682661131	0	1512219131.9163437	53.8947368421	0.460301394512
269.5	0.096875	0.000196689356436	0.00231682661131	0	1512219132.6793427	53.8947368421	0.460301394512
268.5	0.0953125	0.000224860634648	0.00181579433091	0	1512219133.4451368	54.2516556291	0.436339223839
268.0	0.0953125	0.000240039350713	0.00138316227653	0	1512219133.9067676	53.1948051948	0.461170532881
